INPUT_TABLE
Variable ID
IndiaBasinselecgen

region,supplysector,subsector0,subsector1,subsector,stub.technology,year,calOutputValue,share.weight.year,subs.share.weight,tech.share.weight
India,electricity,IndCstNE,hydro,hydro,hydro,2005,0.005360366,2005,1,1
India,electricity,IndCstW,hydro,hydro,hydro,2005,0.017132952,2005,1,1
India,electricity,IrrawaddyR,hydro,hydro,hydro,2005,0.000745663,2005,1,1
India,electricity,KrishnaR,hydro,hydro,hydro,2005,0.035472277,2005,1,1
India,electricity,IndCstE,hydro,hydro,hydro,2005,0.009880843,2005,1,1
India,electricity,PennarR,hydro,hydro,hydro,2005,0.006816478,2005,1,1
India,electricity,CauveryR,hydro,hydro,hydro,2005,0.014471512,2005,1,1
India,electricity,IndCstS,hydro,hydro,hydro,2005,0.007761866,2005,1,1
India,electricity,NarmadaR,hydro,hydro,hydro,2005,0.008638289,2005,1,1
India,electricity,IndusR,hydro,hydro,hydro,2010,0.026989576,2010,1,1
India,electricity,SabarmatiR,hydro,hydro,hydro,2010,0.045913157,2010,1,1
India,electricity,GangesR,hydro,hydro,hydro,2010,0.146545543,2010,1,1
India,electricity,MahiR,hydro,hydro,hydro,2010,0.002975521,2010,1,1
India,electricity,BengalBay,hydro,hydro,hydro,2010,0.000878178,2010,1,1
India,electricity,TaptiR,hydro,hydro,hydro,2010,0.008992919,2010,1,1
India,electricity,BengalW,hydro,hydro,hydro,2010,0.01416448,2010,1,1
India,electricity,BrahmaniR,hydro,hydro,hydro,2010,0.008138072,2010,1,1
India,electricity,MahanadiR,hydro,hydro,hydro,2010,0.023769396,2010,1,1
India,electricity,GodavariR,hydro,hydro,hydro,2010,0.048557152,2010,1,1
India,electricity,IndCstNE,hydro,hydro,hydro,2010,0.006193317,2010,1,1
India,electricity,IndCstW,hydro,hydro,hydro,2010,0.019795254,2010,1,1
India,electricity,IrrawaddyR,hydro,hydro,hydro,2010,0.000861532,2010,1,1
India,electricity,KrishnaR,hydro,hydro,hydro,2010,0.040984339,2010,1,1
India,electricity,IndCstE,hydro,hydro,hydro,2010,0.011416234,2010,1,1
India,electricity,PennarR,hydro,hydro,hydro,2010,0.007875695,2010,1,1
India,electricity,CauveryR,hydro,hydro,hydro,2010,0.016720251,2010,1,1
India,electricity,IndCstS,hydro,hydro,hydro,2010,0.008967988,2010,1,1
India,electricity,NarmadaR,hydro,hydro,hydro,2010,0.009980599,2010,1,1
India,electricity,IndusR,hydro,hydro,hydro,2015,0.02948994,2015,1,1
India,electricity,SabarmatiR,hydro,hydro,hydro,2015,0.050166634,2015,1,1
India,electricity,GangesR,hydro,hydro,hydro,2015,0.160121787,2015,1,1
India,electricity,MahiR,hydro,hydro,hydro,2015,0.003251178,2015,1,1
India,electricity,BengalBay,hydro,hydro,hydro,2015,0.000959534,2015,1,1
India,electricity,TaptiR,hydro,hydro,hydro,2015,0.009826039,2015,1,1
India,electricity,BengalW,hydro,hydro,hydro,2015,0.015476703,2015,1,1
India,electricity,BrahmaniR,hydro,hydro,hydro,2015,0.008891998,2015,1,1
India,electricity,MahanadiR,hydro,hydro,hydro,2015,0.025971435,2015,1,1
India,electricity,GodavariR,hydro,hydro,hydro,2015,0.053055574,2015,1,1
India,electricity,IndCstNE,hydro,hydro,hydro,2015,0.006767077,2015,1,1
India,electricity,IndCstW,hydro,hydro,hydro,2015,0.021629122,2015,1,1
India,electricity,IrrawaddyR,hydro,hydro,hydro,2015,0.000941346,2015,1,1
India,electricity,KrishnaR,hydro,hydro,hydro,2015,0.044781203,2015,1,1
India,electricity,IndCstE,hydro,hydro,hydro,2015,0.012473854,2015,1,1
India,electricity,PennarR,hydro,hydro,hydro,2015,0.008605313,2015,1,1
India,electricity,CauveryR,hydro,hydro,hydro,2015,0.018269245,2015,1,1
India,electricity,IndCstS,hydro,hydro,hydro,2015,0.009798798,2015,1,1
India,electricity,NarmadaR,hydro,hydro,hydro,2015,0.010905219,2015,1,1
India,electricity,IndusR,nuclear,Gen_II_LWR,Gen_II_LWR (cooling pond),1975,0,1975,1,0
India,electricity,SabarmatiR,nuclear,Gen_II_LWR,Gen_II_LWR (cooling pond),1975,0,1975,1,0
India,electricity,GangesR,nuclear,Gen_II_LWR,Gen_II_LWR (cooling pond),1975,0,1975,1,0
India,electricity,MahiR,nuclear,Gen_II_LWR,Gen_II_LWR (cooling pond),1975,0,1975,1,0
India,electricity,BengalBay,nuclear,Gen_II_LWR,Gen_II_LWR (cooling pond),1975,0,1975,1,0
India,electricity,TaptiR,nuclear,Gen_II_LWR,Gen_II_LWR (cooling pond),1975,0,1975,1,0
India,electricity,BengalW,nuclear,Gen_II_LWR,Gen_II_LWR (cooling pond),1975,0,1975,1,0
India,electricity,BrahmaniR,nuclear,Gen_II_LWR,Gen_II_LWR (cooling pond),1975,0,1975,1,0
India,electricity,MahanadiR,nuclear,Gen_II_LWR,Gen_II_LWR (cooling pond),1975,0,1975,1,0
India,electricity,GodavariR,nuclear,Gen_II_LWR,Gen_II_LWR (cooling pond),1975,0,1975,1,0
India,electricity,IndCstNE,nuclear,Gen_II_LWR,Gen_II_LWR (cooling pond),1975,0,1975,1,0
India,electricity,IndCstW,nuclear,Gen_II_LWR,Gen_II_LWR (cooling pond),1975,0,1975,1,0
India,electricity,IrrawaddyR,nuclear,Gen_II_LWR,Gen_II_LWR (cooling pond),1975,0,1975,1,0
India,electricity,KrishnaR,nuclear,Gen_II_LWR,Gen_II_LWR (cooling pond),1975,0,1975,1,0
India,electricity,IndCstE,nuclear,Gen_II_LWR,Gen_II_LWR (cooling pond),1975,0,1975,1,0
India,electricity,PennarR,nuclear,Gen_II_LWR,Gen_II_LWR (cooling pond),1975,0,1975,1,0
India,electricity,CauveryR,nuclear,Gen_II_LWR,Gen_II_LWR (cooling pond),1975,0,1975,1,0
India,electricity,IndCstS,nuclear,Gen_II_LWR,Gen_II_LWR (cooling pond),1975,0,1975,1,0
India,electricity,NarmadaR,nuclear,Gen_II_LWR,Gen_II_LWR (cooling pond),1975,0,1975,1,0
India,electricity,IndusR,nuclear,Gen_II_LWR,Gen_II_LWR (cooling pond),1990,0,1990,1,0
India,electricity,SabarmatiR,nuclear,Gen_II_LWR,Gen_II_LWR (cooling pond),1990,0,1990,1,0
India,electricity,GangesR,nuclear,Gen_II_LWR,Gen_II_LWR (cooling pond),1990,0,1990,1,0
India,electricity,MahiR,nuclear,Gen_II_LWR,Gen_II_LWR (cooling pond),1990,0,1990,1,0
India,electricity,BengalBay,nuclear,Gen_II_LWR,Gen_II_LWR (cooling pond),1990,0,1990,1,0
India,electricity,TaptiR,nuclear,Gen_II_LWR,Gen_II_LWR (cooling pond),1990,0,1990,1,0
India,electricity,BengalW,nuclear,Gen_II_LWR,Gen_II_LWR (cooling pond),1990,0,1990,1,0
India,electricity,BrahmaniR,nuclear,Gen_II_LWR,Gen_II_LWR (cooling pond),1990,0,1990,1,0
India,electricity,MahanadiR,nuclear,Gen_II_LWR,Gen_II_LWR (cooling pond),1990,0,1990,1,0
India,electricity,GodavariR,nuclear,Gen_II_LWR,Gen_II_LWR (cooling pond),1990,0,1990,1,0
India,electricity,IndCstNE,nuclear,Gen_II_LWR,Gen_II_LWR (cooling pond),1990,0,1990,1,0
India,electricity,IndCstW,nuclear,Gen_II_LWR,Gen_II_LWR (cooling pond),1990,0,1990,1,0
India,electricity,IrrawaddyR,nuclear,Gen_II_LWR,Gen_II_LWR (cooling pond),1990,0,1990,1,0
India,electricity,KrishnaR,nuclear,Gen_II_LWR,Gen_II_LWR (cooling pond),1990,0,1990,1,0
India,electricity,IndCstE,nuclear,Gen_II_LWR,Gen_II_LWR (cooling pond),1990,0,1990,1,0
India,electricity,PennarR,nuclear,Gen_II_LWR,Gen_II_LWR (cooling pond),1990,0,1990,1,0
India,electricity,CauveryR,nuclear,Gen_II_LWR,Gen_II_LWR (cooling pond),1990,0,1990,1,0
India,electricity,IndCstS,nuclear,Gen_II_LWR,Gen_II_LWR (cooling pond),1990,0,1990,1,0
India,electricity,NarmadaR,nuclear,Gen_II_LWR,Gen_II_LWR (cooling pond),1990,0,1990,1,0
India,electricity,IndusR,nuclear,Gen_II_LWR,Gen_II_LWR (cooling pond),2005,0,2005,1,0
India,electricity,SabarmatiR,nuclear,Gen_II_LWR,Gen_II_LWR (cooling pond),2005,0,2005,1,0
India,electricity,GangesR,nuclear,Gen_II_LWR,Gen_II_LWR (cooling pond),2005,0,2005,1,0
India,electricity,MahiR,nuclear,Gen_II_LWR,Gen_II_LWR (cooling pond),2005,0,2005,1,0
India,electricity,BengalBay,nuclear,Gen_II_LWR,Gen_II_LWR (cooling pond),2005,0,2005,1,0
India,electricity,TaptiR,nuclear,Gen_II_LWR,Gen_II_LWR (cooling pond),2005,0,2005,1,0
India,electricity,BengalW,nuclear,Gen_II_LWR,Gen_II_LWR (cooling pond),2005,0,2005,1,0
India,electricity,BrahmaniR,nuclear,Gen_II_LWR,Gen_II_LWR (cooling pond),2005,0,2005,1,0
India,electricity,MahanadiR,nuclear,Gen_II_LWR,Gen_II_LWR (cooling pond),2005,0,2005,1,0
India,electricity,GodavariR,nuclear,Gen_II_LWR,Gen_II_LWR (cooling pond),2005,0,2005,1,0
India,electricity,IndCstNE,nuclear,Gen_II_LWR,Gen_II_LWR (cooling pond),2005,0,2005,1,0
India,electricity,IndCstW,nuclear,Gen_II_LWR,Gen_II_LWR (cooling pond),2005,0,2005,1,0
India,electricity,IrrawaddyR,nuclear,Gen_II_LWR,Gen_II_LWR (cooling pond),2005,0,2005,1,0
India,electricity,KrishnaR,nuclear,Gen_II_LWR,Gen_II_LWR (cooling pond),2005,0,2005,1,0
India,electricity,IndCstE,nuclear,Gen_II_LWR,Gen_II_LWR (cooling pond),2005,0,2005,1,0
India,electricity,PennarR,nuclear,Gen_II_LWR,Gen_II_LWR (cooling pond),2005,0,2005,1,0
India,electricity,CauveryR,nuclear,Gen_II_LWR,Gen_II_LWR (cooling pond),2005,0,2005,1,0
India,electricity,IndCstS,nuclear,Gen_II_LWR,Gen_II_LWR (cooling pond),2005,0,2005,1,0
India,electricity,NarmadaR,nuclear,Gen_II_LWR,Gen_II_LWR (cooling pond),2005,0,2005,1,0
India,electricity,IndusR,nuclear,Gen_II_LWR,Gen_II_LWR (cooling pond),2010,0,2010,1,0
India,electricity,SabarmatiR,nuclear,Gen_II_LWR,Gen_II_LWR (cooling pond),2010,0,2010,1,0
India,electricity,GangesR,nuclear,Gen_II_LWR,Gen_II_LWR (cooling pond),2010,0,2010,1,0
India,electricity,MahiR,nuclear,Gen_II_LWR,Gen_II_LWR (cooling pond),2010,0,2010,1,0
India,electricity,BengalBay,nuclear,Gen_II_LWR,Gen_II_LWR (cooling pond),2010,0,2010,1,0
India,electricity,TaptiR,nuclear,Gen_II_LWR,Gen_II_LWR (cooling pond),2010,0,2010,1,0
India,electricity,BengalW,nuclear,Gen_II_LWR,Gen_II_LWR (cooling pond),2010,0,2010,1,0
India,electricity,BrahmaniR,nuclear,Gen_II_LWR,Gen_II_LWR (cooling pond),2010,0,2010,1,0
India,electricity,MahanadiR,nuclear,Gen_II_LWR,Gen_II_LWR (cooling pond),2010,0,2010,1,0
India,electricity,GodavariR,nuclear,Gen_II_LWR,Gen_II_LWR (cooling pond),2010,0,2010,1,0
India,electricity,IndCstNE,nuclear,Gen_II_LWR,Gen_II_LWR (cooling pond),2010,0,2010,1,0
India,electricity,IndCstW,nuclear,Gen_II_LWR,Gen_II_LWR (cooling pond),2010,0,2010,1,0
India,electricity,IrrawaddyR,nuclear,Gen_II_LWR,Gen_II_LWR (cooling pond),2010,0,2010,1,0
India,electricity,KrishnaR,nuclear,Gen_II_LWR,Gen_II_LWR (cooling pond),2010,0,2010,1,0
India,electricity,IndCstE,nuclear,Gen_II_LWR,Gen_II_LWR (cooling pond),2010,0,2010,1,0
India,electricity,PennarR,nuclear,Gen_II_LWR,Gen_II_LWR (cooling pond),2010,0,2010,1,0
India,electricity,CauveryR,nuclear,Gen_II_LWR,Gen_II_LWR (cooling pond),2010,0,2010,1,0
India,electricity,IndCstS,nuclear,Gen_II_LWR,Gen_II_LWR (cooling pond),2010,0,2010,1,0
India,electricity,NarmadaR,nuclear,Gen_II_LWR,Gen_II_LWR (cooling pond),2010,0,2010,1,0
India,electricity,IndusR,nuclear,Gen_II_LWR,Gen_II_LWR (cooling pond),2015,0,2015,1,0
India,electricity,SabarmatiR,nuclear,Gen_II_LWR,Gen_II_LWR (cooling pond),2015,0,2015,1,0
India,electricity,GangesR,nuclear,Gen_II_LWR,Gen_II_LWR (cooling pond),2015,0,2015,1,0
India,electricity,MahiR,nuclear,Gen_II_LWR,Gen_II_LWR (cooling pond),2015,0,2015,1,0
India,electricity,BengalBay,nuclear,Gen_II_LWR,Gen_II_LWR (cooling pond),2015,0,2015,1,0
India,electricity,TaptiR,nuclear,Gen_II_LWR,Gen_II_LWR (cooling pond),2015,0,2015,1,0
India,electricity,BengalW,nuclear,Gen_II_LWR,Gen_II_LWR (cooling pond),2015,0,2015,1,0
India,electricity,BrahmaniR,nuclear,Gen_II_LWR,Gen_II_LWR (cooling pond),2015,0,2015,1,0
India,electricity,MahanadiR,nuclear,Gen_II_LWR,Gen_II_LWR (cooling pond),2015,0,2015,1,0
India,electricity,GodavariR,nuclear,Gen_II_LWR,Gen_II_LWR (cooling pond),2015,0,2015,1,0
India,electricity,IndCstNE,nuclear,Gen_II_LWR,Gen_II_LWR (cooling pond),2015,0,2015,1,0
India,electricity,IndCstW,nuclear,Gen_II_LWR,Gen_II_LWR (cooling pond),2015,0,2015,1,0
India,electricity,IrrawaddyR,nuclear,Gen_II_LWR,Gen_II_LWR (cooling pond),2015,0,2015,1,0
India,electricity,KrishnaR,nuclear,Gen_II_LWR,Gen_II_LWR (cooling pond),2015,0,2015,1,0
India,electricity,IndCstE,nuclear,Gen_II_LWR,Gen_II_LWR (cooling pond),2015,0,2015,1,0
India,electricity,PennarR,nuclear,Gen_II_LWR,Gen_II_LWR (cooling pond),2015,0,2015,1,0
India,electricity,CauveryR,nuclear,Gen_II_LWR,Gen_II_LWR (cooling pond),2015,0,2015,1,0
India,electricity,IndCstS,nuclear,Gen_II_LWR,Gen_II_LWR (cooling pond),2015,0,2015,1,0
India,electricity,NarmadaR,nuclear,Gen_II_LWR,Gen_II_LWR (cooling pond),2015,0,2015,1,0
India,electricity,IndusR,nuclear,Gen_II_LWR,Gen_II_LWR (once through),1975,0.000186658,1975,1,1
India,electricity,SabarmatiR,nuclear,Gen_II_LWR,Gen_II_LWR (once through),1975,0.000317533,1975,1,1
India,electricity,GangesR,nuclear,Gen_II_LWR,Gen_II_LWR (once through),1975,0.001013501,1975,1,1
India,electricity,MahiR,nuclear,Gen_II_LWR,Gen_II_LWR (once through),1975,2.06E-05,1975,1,1
India,electricity,BengalBay,nuclear,Gen_II_LWR,Gen_II_LWR (once through),1975,6.07E-06,1975,1,1
India,electricity,TaptiR,nuclear,Gen_II_LWR,Gen_II_LWR (once through),1975,6.22E-05,1975,1,1
India,electricity,BengalW,nuclear,Gen_II_LWR,Gen_II_LWR (once through),1975,9.80E-05,1975,1,1
India,electricity,BrahmaniR,nuclear,Gen_II_LWR,Gen_II_LWR (once through),1975,5.63E-05,1975,1,1
India,electricity,MahanadiR,nuclear,Gen_II_LWR,Gen_II_LWR (once through),1975,0.000164388,1975,1,1
India,electricity,GodavariR,nuclear,Gen_II_LWR,Gen_II_LWR (once through),1975,0.000335819,1975,1,1
India,electricity,IndCstNE,nuclear,Gen_II_LWR,Gen_II_LWR (once through),1975,4.28E-05,1975,1,1
India,electricity,IndCstW,nuclear,Gen_II_LWR,Gen_II_LWR (once through),1975,0.000136903,1975,1,1
India,electricity,IrrawaddyR,nuclear,Gen_II_LWR,Gen_II_LWR (once through),1975,5.96E-06,1975,1,1
India,electricity,KrishnaR,nuclear,Gen_II_LWR,Gen_II_LWR (once through),1975,0.000283446,1975,1,1
India,electricity,IndCstE,nuclear,Gen_II_LWR,Gen_II_LWR (once through),1975,7.90E-05,1975,1,1
India,electricity,PennarR,nuclear,Gen_II_LWR,Gen_II_LWR (once through),1975,5.45E-05,1975,1,1
India,electricity,CauveryR,nuclear,Gen_II_LWR,Gen_II_LWR (once through),1975,0.000115636,1975,1,1
India,electricity,IndCstS,nuclear,Gen_II_LWR,Gen_II_LWR (once through),1975,6.20E-05,1975,1,1
India,electricity,NarmadaR,nuclear,Gen_II_LWR,Gen_II_LWR (once through),1975,6.90E-05,1975,1,1
India,electricity,IndusR,nuclear,Gen_II_LWR,Gen_II_LWR (once through),1990,0.000307302,1990,1,1
India,electricity,SabarmatiR,nuclear,Gen_II_LWR,Gen_II_LWR (once through),1990,0.000522764,1990,1,1
India,electricity,GangesR,nuclear,Gen_II_LWR,Gen_II_LWR (once through),1990,0.001668558,1990,1,1
India,electricity,MahiR,nuclear,Gen_II_LWR,Gen_II_LWR (once through),1990,3.39E-05,1990,1,1
India,electricity,BengalBay,nuclear,Gen_II_LWR,Gen_II_LWR (once through),1990,1.00E-05,1990,1,1
India,electricity,TaptiR,nuclear,Gen_II_LWR,Gen_II_LWR (once through),1990,0.000102393,1990,1,1
India,electricity,BengalW,nuclear,Gen_II_LWR,Gen_II_LWR (once through),1990,0.000161276,1990,1,1
India,electricity,BrahmaniR,nuclear,Gen_II_LWR,Gen_II_LWR (once through),1990,9.27E-05,1990,1,1
India,electricity,MahanadiR,nuclear,Gen_II_LWR,Gen_II_LWR (once through),1990,0.000270637,1990,1,1
India,electricity,GodavariR,nuclear,Gen_II_LWR,Gen_II_LWR (once through),1990,0.000552869,1990,1,1
India,electricity,IndCstNE,nuclear,Gen_II_LWR,Gen_II_LWR (once through),1990,7.05E-05,1990,1,1
India,electricity,IndCstW,nuclear,Gen_II_LWR,Gen_II_LWR (once through),1990,0.000225387,1990,1,1
India,electricity,IrrawaddyR,nuclear,Gen_II_LWR,Gen_II_LWR (once through),1990,9.81E-06,1990,1,1
India,electricity,KrishnaR,nuclear,Gen_II_LWR,Gen_II_LWR (once through),1990,0.000466645,1990,1,1
India,electricity,IndCstE,nuclear,Gen_II_LWR,Gen_II_LWR (once through),1990,0.000129985,1990,1,1
India,electricity,PennarR,nuclear,Gen_II_LWR,Gen_II_LWR (once through),1990,8.97E-05,1990,1,1
India,electricity,CauveryR,nuclear,Gen_II_LWR,Gen_II_LWR (once through),1990,0.000190376,1990,1,1
India,electricity,IndCstS,nuclear,Gen_II_LWR,Gen_II_LWR (once through),1990,0.000102109,1990,1,1
India,electricity,NarmadaR,nuclear,Gen_II_LWR,Gen_II_LWR (once through),1990,0.000113638,1990,1,1
India,electricity,IndusR,nuclear,Gen_II_LWR,Gen_II_LWR (once through),2005,0.001231406,2005,1,1
India,electricity,SabarmatiR,nuclear,Gen_II_LWR,Gen_II_LWR (once through),2005,0.002094799,2005,1,1
India,electricity,GangesR,nuclear,Gen_II_LWR,Gen_II_LWR (once through),2005,0.006686175,2005,1,1
India,electricity,MahiR,nuclear,Gen_II_LWR,Gen_II_LWR (once through),2005,0.000135759,2005,1,1
India,electricity,BengalBay,nuclear,Gen_II_LWR,Gen_II_LWR (once through),2005,4.01E-05,2005,1,1
India,electricity,TaptiR,nuclear,Gen_II_LWR,Gen_II_LWR (once through),2005,0.000410304,2005,1,1
India,electricity,BengalW,nuclear,Gen_II_LWR,Gen_II_LWR (once through),2005,0.000646258,2005,1,1
India,electricity,BrahmaniR,nuclear,Gen_II_LWR,Gen_II_LWR (once through),2005,0.000371301,2005,1,1
India,electricity,MahanadiR,nuclear,Gen_II_LWR,Gen_II_LWR (once through),2005,0.001084484,2005,1,1
India,electricity,GodavariR,nuclear,Gen_II_LWR,Gen_II_LWR (once through),2005,0.002215432,2005,1,1
India,electricity,IndCstNE,nuclear,Gen_II_LWR,Gen_II_LWR (once through),2005,0.000282572,2005,1,1
India,electricity,IndCstW,nuclear,Gen_II_LWR,Gen_II_LWR (once through),2005,0.000903163,2005,1,1
India,electricity,IrrawaddyR,nuclear,Gen_II_LWR,Gen_II_LWR (once through),2005,3.93E-05,2005,1,1
India,electricity,KrishnaR,nuclear,Gen_II_LWR,Gen_II_LWR (once through),2005,0.00186992,2005,1,1
India,electricity,IndCstE,nuclear,Gen_II_LWR,Gen_II_LWR (once through),2005,0.000520868,2005,1,1
India,electricity,PennarR,nuclear,Gen_II_LWR,Gen_II_LWR (once through),2005,0.00035933,2005,1,1
India,electricity,CauveryR,nuclear,Gen_II_LWR,Gen_II_LWR (once through),2005,0.000762865,2005,1,1
India,electricity,IndCstS,nuclear,Gen_II_LWR,Gen_II_LWR (once through),2005,0.000409167,2005,1,1
India,electricity,NarmadaR,nuclear,Gen_II_LWR,Gen_II_LWR (once through),2005,0.000455367,2005,1,1
India,electricity,IndusR,nuclear,Gen_II_LWR,Gen_II_LWR (once through),2010,0.001867011,2010,1,1
India,electricity,SabarmatiR,nuclear,Gen_II_LWR,Gen_II_LWR (once through),2010,0.003176055,2010,1,1
India,electricity,GangesR,nuclear,Gen_II_LWR,Gen_II_LWR (once through),2010,0.010137329,2010,1,1
India,electricity,MahiR,nuclear,Gen_II_LWR,Gen_II_LWR (once through),2010,0.000205832,2010,1,1
India,electricity,BengalBay,nuclear,Gen_II_LWR,Gen_II_LWR (once through),2010,6.07E-05,2010,1,1
India,electricity,TaptiR,nuclear,Gen_II_LWR,Gen_II_LWR (once through),2010,0.000622088,2010,1,1
India,electricity,BengalW,nuclear,Gen_II_LWR,Gen_II_LWR (once through),2010,0.000979832,2010,1,1
India,electricity,BrahmaniR,nuclear,Gen_II_LWR,Gen_II_LWR (once through),2010,0.000562953,2010,1,1
India,electricity,MahanadiR,nuclear,Gen_II_LWR,Gen_II_LWR (once through),2010,0.001644255,2010,1,1
India,electricity,GodavariR,nuclear,Gen_II_LWR,Gen_II_LWR (once through),2010,0.003358954,2010,1,1
India,electricity,IndCstNE,nuclear,Gen_II_LWR,Gen_II_LWR (once through),2010,0.000428424,2010,1,1
India,electricity,IndCstW,nuclear,Gen_II_LWR,Gen_II_LWR (once through),2010,0.001369342,2010,1,1
India,electricity,IrrawaddyR,nuclear,Gen_II_LWR,Gen_II_LWR (once through),2010,5.96E-05,2010,1,1
